Bug ID,Key,Summary,Fix Versions,Affected Versions,Commit ID,File Paths
13056933,HIVE-16239,remove useless hiveserver,"2.0.2, 2.1.2","2.0.1, 2.1.1",b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13056828,HIVE-16236,BuddyAllocator fragmentation - short-term fix,2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13056545,HIVE-16229,Wrong result for correlated scalar subquery with aggregate,2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13056137,HIVE-16215,counter recording for text cache may not fully work,2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13056071,HIVE-16211,MERGE statement failing with ClassCastException,2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13056042,HIVE-16208,Vectorization: ProcessingModeHashAggregate::sumBatchSize is never reset,2.3.0,2.2.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13055822,HIVE-16196,UDFJson having thread-safety issues,2.3.0,1.1.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13055757,HIVE-16192,"QTestUtil doesn't correctly set the last command when running ""test"" commands ",2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13055736,HIVE-16190,Support expression in merge statement,2.3.0,2.2.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13050576,HIVE-16189,Table column stats might be invalidated in a failed table rename,2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13050534,HIVE-16187,Flaky Tests:TestHostAffinitySplitLocationProvider#testConsistentHashingFallback usually timed out,2.3.0,2.2.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13050313,HIVE-16183,Fix potential thread safety issues with static variables,2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13050193,HIVE-16180,LLAP: Native memory leak in EncodedReader,2.3.0,2.2.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13050086,HIVE-16175,Possible race condition in InstanceCache,2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13049945,HIVE-16172,Switch to a fairness lock to synchronize HS2 thrift client,2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13049863,HIVE-16170,Exclude relocation of org.apache.hadoop.security.* in the JDBC standalone jar,2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13049834,HIVE-16168,llap log links should use the NM nodeId port instead of web port,2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13049815,HIVE-16163,Remove unnecessary parentheses in HiveParser,2.3.0,2.1.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13049811,HIVE-16161,"Disable ""packaging.minimizeJar"" for JDBC build",2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13049790,HIVE-16160,OutOfMemoryError: GC overhead limit exceeded on Hiveserver2 ,2.3.0,N/A,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13049652,HIVE-16156,FileSinkOperator should delete existing output target when renaming,2.3.0,1.1.0,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
13049580,HIVE-16155,No need for ConditionalTask if no conditional map join is created,2.3.0,2.1.1,b431e11eb19def7df978547bd161ba102d59083c,"iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java, iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java, iceberg/iceberg-handler/src/test/queries/positive/iceberg_stats.q, iceberg/iceberg-handler/src/test/results/positive/iceberg_stats.q.out, iceberg/iceberg-handler/src/test/results/positive/write_iceberg_branch.q.out, ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java, ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java, ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java"
